suite,case,BLOCK_SIZE,ORDER,PROG_SIZE,READ_SIZE,COMMIT,N,bench_readed,bench_proged,bench_erased
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,729,278140,112665,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,841,331314,133410,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,721,274490,111190,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,801,313128,126176,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,809,316560,127559,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,777,302636,121957,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,865,342768,137900,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,793,309481,124716,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,833,327842,132018,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,657,245393,99529,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,665,248873,100924,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,785,306053,123337,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,817,320207,129019,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,937,378563,151822,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,825,323862,130478,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,897,359629,144254,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,873,346498,139411,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,929,374833,150311,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,889,354917,142586,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,961,391694,156665,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,905,363198,145708,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,753,290302,117345,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,913,366911,147216,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1033,431376,171261,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,881,350703,140999,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,921,370628,148723,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,761,294516,118932,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,993,408724,163077,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,969,395479,158185,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1025,427807,169881,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,985,403933,161377,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1009,417985,166400,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1057,441892,175432,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1001,413194,164700,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,849,334961,134870,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1129,475371,188541,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,977,399684,159773,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1017,422804,168099,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,857,338616,136329,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1089,456662,181210,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1065,445325,176799,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1121,471641,187030,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1153,488502,193384,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1081,452674,179686,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1105,463787,184030,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1097,460117,182586,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1185,503706,199441,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,945,382768,153410,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1113,467466,185473,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,953,386982,154997,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1073,448995,178243,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1249,537597,212207,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1225,524352,207315,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1161,492071,194838,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1217,520567,205795,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1201,511641,202540,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1177,499501,197853,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1193,507436,200952,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1281,556680,219011,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1209,515855,204127,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1041,434793,172625,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1049,438222,173988,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1169,495784,196346,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1345,588696,231325,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1313,572042,225035,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1297,564170,221972,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1321,575782,226530,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1257,542067,213830,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1273,551677,217229,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1377,605657,237692,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1289,560434,220480,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1305,567911,223463,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1145,483790,191716,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1137,479576,190129,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1265,546858,215530,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1441,642403,251001,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1393,614918,241015,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1409,624740,244496,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1369,600866,235992,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1417,628768,246062,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1353,592499,232829,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1473,661486,257805,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1385,610127,239315,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1401,619737,242714,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1241,532806,210507,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1233,528557,208903,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1537,700675,271967,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1361,596630,234401,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1489,670881,261144,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1505,680713,264694,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1465,656483,256023,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1513,685579,266430,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1449,646873,252624,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1497,675725,262876,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1481,666094,259437,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1329,579913,228102,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1457,651664,254324,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1633,748571,290511,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1337,584036,229673,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1585,723509,281003,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1601,732025,284194,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1569,715869,277968,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1561,711891,276412,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1609,735732,285682,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1425,633173,247682,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1545,704575,273461,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1553,708242,274937,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1593,727475,282558,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1577,719531,279447,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1729,804400,310624,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1681,776087,300501,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1433,637612,249301,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1697,785317,303820,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1657,762651,295533,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1665,767654,297315,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1521,690567,268248,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1641,753041,292134,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1649,757832,293834,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1705,789787,305443,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1673,771682,298881,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1689,780526,302120,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1777,833481,321067,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1825,861140,331260,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1529,695559,270065,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1793,843589,324786,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1753,818639,315695,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1761,823627,317513,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1617,739710,287238,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1737,809008,312256,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1745,813795,313963,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1801,847770,326369,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1769,828493,319249,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1785,838473,322884,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1921,918980,352128,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1873,889186,341305,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1625,743780,288811,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1889,899018,344855,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1857,880025,338000,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1713,794578,307143,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1849,875029,336234,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1833,865495,332867,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1841,870246,334551,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1881,894030,343037,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1865,884435,339616,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1969,948218,362645,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1897,903884,346591,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2017,978253,373740,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1985,958326,366364,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1721,799397,308842,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1809,852068,327973,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1929,923706,353808,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1953,938364,359091,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1945,933376,357273,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1937,928532,355541,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1993,963216,368111,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1977,953210,364462,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1961,943230,360827,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2065,1006278,384464,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2113,1030059,393625,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2081,1013909,387463,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1817,856389,329576,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1905,908872,348409,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2025,983231,375596,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2041,993422,379464,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2033,988325,377530,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2049,998704,381478,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2089,1017576,388926,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2073,1009929,385923,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2057,1002637,383004,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,1913,913864,350226,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2161,1055873,403214,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2001,968191,369955,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2177,1065695,406695,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2209,1083358,413200,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2129,1037753,396637,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2121,1033773,395097,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2137,1041824,398191,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2145,1046612,399891,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2169,1060692,404913,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2009,973159,371806,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2185,1069723,408261,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2153,1051082,401514,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2257,1111836,423343,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2097,1021556,390466,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2273,1121668,426893,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2305,1141630,434166,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2225,1092619,416523,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2217,1087828,414823,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2241,1102441,420004,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2233,1097438,418222,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2265,1116680,425075,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2281,1126534,428629,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2105,1025533,392005,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2249,1107049,421636,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2401,1197059,454235,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2369,1178066,447380,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2193,1074128,409881,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2353,1168287,443931,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2321,1150109,437353,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2313,1145811,435749,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2329,1154430,438956,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2377,1182476,448996,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2361,1173070,445614,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2337,1159181,440640,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2345,1163536,442247,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2201,1078567,411500,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2497,1256367,475744,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2465,1236405,468471,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2449,1226573,464921,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2289,1131522,430447,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2473,1241271,470207,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2417,1206913,457789,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2409,1201925,455971,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2457,1231417,466653,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2425,1211905,459606,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2433,1217021,461508,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2441,1221747,463188,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2561,1296745,490858,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2593,1314001,497308,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2297,1136514,432264,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2545,1286366,486910,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2385,1187227,450685,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2569,1300872,492465,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2513,1266232,479335,0
bench_rbyd,bench_rbyd_id_commit,1048576,0,1,1,1,2553,1291463,488844,0
